learner,window_id,taxonomy_groups,conformal_group,alpha,fit_rows,fit_defaults,fit_nondefaults,fit_default_prevalence,finite_sample_rank,boundary_count,boundary_closed_form,phase_margin,frozen_fit_rows,frozen_finite_sample_rank,frozen_threshold,recomputed_threshold,threshold_gap,threshold_below_half,recomputed_residual_below_threshold,recomputed_residual_equal_threshold,recomputed_residual_above_threshold,frozen_residual_below_threshold,frozen_residual_equal_threshold,frozen_residual_above_threshold,recomputed_score_min,recomputed_score_max,frozen_score_min,frozen_score_max,fit_score_max_nondefault,fit_score_max_default,both_classes_nonempty,count_nondefault_score_below_half,count_default_score_above_half,exact_half_criterion_expected,exact_half_criterion_observed,exact_half_criterion_pass,max_score_below_half_condition,phase_margin_half_check_applicable,phase_margin_half_check_pass,no_interleaving_condition,expected_threshold_source_branch,threshold_source_branch,phase_margin_source_check_applicable,phase_margin_source_check_pass,boundary_identity_reconciles,rows_reconcile,rank_reconciles,threshold_reconciles,tie_counts_reconcile,score_extrema_reconcile,rank_bracket_reconciles,cell_reconciles
numeric_logistic_platt,w03_2012m03_m08,5,3,0.1,4515,663,3852,0.146843853820598,4065,450,450,213,4515,4065,0.8655596934660833,0.8655596934660833,0.0,False,4064,1,450,4064,1,450,0.1079972449056036,0.1473890198357532,0.1079972449056036,0.1473890198357532,0.147384130448722,0.1473890198357532,True,3852,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w03_2012m03_m08,5,4,0.1,6579,1375,5204,0.2089983280133759,5922,657,657,718,6579,5922,0.8058713502545035,0.8058713502545035,0.0,False,5921,1,657,5921,1,657,0.1474080565028807,0.4387428023626731,0.1474080565028807,0.4387428023626731,0.4387428023626731,0.4082429080215962,True,5204,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w04_2012m04_m09,5,0,0.1,2062,83,1979,0.0402521823472356,1857,205,205,-122,2062,1857,0.0556807020199895,0.0556807020199895,0.0,True,1856,1,205,1856,1,205,0.0023860243811882,0.0568552318346391,0.0023860243811882,0.0568552318346391,0.0568552318346391,0.0564040235215929,True,1979,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w04_2012m04_m09,5,1,0.1,2940,200,2740,0.0680272108843537,2647,293,293,-93,2940,2647,0.0807050090863365,0.0807050090863365,0.0,True,2646,1,293,2646,1,293,0.0568700636263546,0.0813783271616888,0.0568700636263546,0.0813783271616888,0.0813783271616888,0.0813782814325432,True,2740,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w04_2012m04_m09,5,2,0.1,3594,391,3203,0.1087924318308291,3236,358,358,33,3594,3236,0.8947818688022484,0.8947818688022484,0.0,False,3235,1,358,3235,1,358,0.0813892106624145,0.1079632103028048,0.0813892106624145,0.1079632103028048,0.1079632103028048,0.107590904256525,True,3203,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w04_2012m04_m09,5,3,0.1,5235,748,4487,0.1428844317096466,4713,522,522,226,5235,4713,0.8645731565389918,0.8645731565389918,0.0,False,4712,1,522,4712,1,522,0.1079972449056036,0.1473890198357532,0.1079972449056036,0.1473890198357532,0.147384130448722,0.1473890198357532,True,4487,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w04_2012m04_m09,5,4,0.1,7936,1653,6283,0.2082913306451612,7144,792,792,861,7936,7144,0.8056165785472097,0.8056165785472097,0.0,False,7143,1,792,7143,1,792,0.1474080565028807,0.4387428023626731,0.1474080565028807,0.4387428023626731,0.4387428023626731,0.4082429080215962,True,6283,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w05_2012m05_m10,5,0,0.1,2151,101,2050,0.0469549046954904,1937,214,214,-113,2151,1937,0.0557893961188405,0.0557893961188405,0.0,True,1936,1,214,1936,1,214,0.0023860243811882,0.0568552318346391,0.0023860243811882,0.0568552318346391,0.0568552318346391,0.0567290269673448,True,2050,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w05_2012m05_m10,5,1,0.1,3070,212,2858,0.0690553745928338,2764,306,306,-94,3070,2764,0.0807085321606214,0.0807085321606214,0.0,True,2763,1,306,2763,1,306,0.0568700636263546,0.0813783271616888,0.0568700636263546,0.0813783271616888,0.0813783271616888,0.0813782814325432,True,2858,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w05_2012m05_m10,5,2,0.1,3987,412,3575,0.1033358414848256,3590,397,397,15,3987,3590,0.89330390881681,0.89330390881681,0.0,False,3589,1,397,3589,1,397,0.0813892106624145,0.1079632103028048,0.0813892106624145,0.1079632103028048,0.1079632103028048,0.1078791432223428,True,3575,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w05_2012m05_m10,5,3,0.1,5907,801,5106,0.1356018283392585,5318,589,589,212,5907,5318,0.8633439810939889,0.8633439810939889,0.0,False,5317,1,589,5317,1,589,0.1079911548931125,0.1473890198357532,0.1079911548931125,0.1473890198357532,0.147384130448722,0.1473890198357532,True,5106,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w05_2012m05_m10,5,4,0.1,9155,1866,7289,0.2038230475150191,8241,914,914,952,9155,8241,0.8048975884461733,0.8048975884461733,0.0,False,8240,1,914,8240,1,914,0.1474080565028807,0.4387428023626731,0.1474080565028807,0.4387428023626731,0.4387428023626731,0.4247429781901941,True,7289,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w06_2012m06_m11,5,0,0.1,2160,103,2057,0.0476851851851851,1945,215,215,-112,2160,1945,0.0558073347454651,0.0558073347454651,0.0,True,1944,1,215,1944,1,215,0.0023860243811882,0.0568552318346391,0.0023860243811882,0.0568552318346391,0.0568552318346391,0.0567359899894031,True,2057,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w06_2012m06_m11,5,1,0.1,3184,231,2953,0.0725502512562814,2867,317,317,-86,3184,2867,0.0808002068916298,0.0808002068916298,0.0,True,2866,1,317,2866,1,317,0.0568561773637558,0.0813783271616888,0.0568561773637558,0.0813783271616888,0.0813783271616888,0.0813782814325432,True,2953,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w06_2012m06_m11,5,2,0.1,4335,443,3892,0.1021914648212226,3903,432,432,11,4335,3903,0.8928429613469422,0.8928429613469422,0.0,False,3902,1,432,3902,1,432,0.0813892106624145,0.1079632103028048,0.0813892106624145,0.1079632103028048,0.1079632103028048,0.1079112967922381,True,3892,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w06_2012m06_m11,5,3,0.1,6610,860,5750,0.1301059001512859,5950,660,660,200,6610,5950,0.8615126151660237,0.8615126151660237,0.0,False,5949,1,660,5949,1,660,0.1079842228324619,0.1473961441945607,0.1079842228324619,0.1473961441945607,0.1473961441945607,0.1473890198357532,True,5750,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w06_2012m06_m11,5,4,0.1,10396,2048,8348,0.1969988457098884,9358,1038,1038,1010,10396,9358,0.8023477375876491,0.8023477375876491,0.0,False,9357,1,1038,9357,1,1038,0.1474113688420504,0.4332252531052687,0.1474113688420504,0.4332252531052687,0.4332252531052687,0.4247429781901941,True,8348,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w07_2012m07_m12,5,0,0.1,2122,104,2018,0.0490103675777568,1911,211,211,-107,2122,1911,0.0557164094567131,0.0557164094567131,0.0,True,1910,1,211,1910,1,211,0.0002632148143838,0.0568552318346391,0.0002632148143838,0.0568552318346391,0.0568552318346391,0.0567359899894031,True,2018,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w07_2012m07_m12,5,1,0.1,3332,226,3106,0.0678271308523409,3000,332,332,-106,3332,3000,0.0807156622296755,0.0807156622296755,0.0,True,2999,1,332,2999,1,332,0.0568561773637558,0.0813782814325432,0.0568561773637558,0.0813782814325432,0.0813747543622041,0.0813782814325432,True,3106,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w07_2012m07_m12,5,2,0.1,4645,444,4201,0.0955866523143164,4182,463,463,-19,4645,4182,0.107864252044333,0.107864252044333,0.0,True,4181,1,463,4181,1,463,0.0813892106624145,0.1079642904251495,0.0813892106624145,0.1079642904251495,0.1079642904251495,0.1079630028443355,True,4201,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w07_2012m07_m12,5,3,0.1,7070,867,6203,0.1226308345120226,6364,706,706,161,7070,6364,0.8600412333216553,0.8600412333216553,0.0,False,6363,1,706,6363,1,706,0.1079842228324619,0.1473961441945607,0.1079842228324619,0.1473961441945607,0.1473961441945607,0.1473890198357532,True,6203,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w07_2012m07_m12,5,4,0.1,11242,2123,9119,0.1888454011741683,10119,1123,1123,1000,11242,10119,0.7990143068958951,0.7990143068958951,0.0,False,10118,1,1123,10118,1,1123,0.1474113688420504,0.9937191448732018,0.1474113688420504,0.9937191448732018,0.9937191448732018,0.6186608930455868,True,9117,1,False,False,True,False,False,True,False,condition_not_met,condition_not_met,False,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w08_2012m08_2013m01,5,0,0.1,2116,107,2009,0.0505671077504725,1906,210,210,-103,2116,1906,0.0557368200356067,0.0557368200356067,0.0,True,1905,1,210,1905,1,210,1.0309719899645506e-06,0.0568552318346391,1.0309719899645506e-06,0.0568552318346391,0.0568552318346391,0.0567359899894031,True,2009,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w08_2012m08_2013m01,5,1,0.1,3363,213,3150,0.063336306868867,3028,335,335,-122,3363,3028,0.0806767179867205,0.0806767179867205,0.0,True,3027,1,335,3027,1,335,0.0568561773637558,0.0813793348480352,0.0568561773637558,0.0813793348480352,0.0813793348480352,0.0813782814325432,True,3150,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w08_2012m08_2013m01,5,2,0.1,4765,412,4353,0.0864637985309548,4290,475,475,-63,4765,4290,0.1076334659451168,0.1076334659451168,0.0,True,4289,1,475,4289,1,475,0.0813913375467638,0.1079642904251495,0.0813913375467638,0.1079642904251495,0.1079642904251495,0.1079630028443355,True,4353,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w08_2012m08_2013m01,5,3,0.1,7477,880,6597,0.1176942624047077,6731,746,746,134,7477,6731,0.8586477692753473,0.8586477692753473,0.0,False,6730,1,746,6730,1,746,0.1079842228324619,0.1473961441945607,0.1079842228324619,0.1473961441945607,0.1473961441945607,0.1473799201879767,True,6597,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w08_2012m08_2013m01,5,4,0.1,12408,2233,10175,0.1799645390070922,11169,1239,1239,994,12408,11169,0.7957866017565826,0.7957866017565826,0.0,False,11168,1,1239,11168,1,1239,0.147407414664236,0.9937191448732018,0.147407414664236,0.9937191448732018,0.9937191448732018,0.6186608930455868,True,10172,1,False,False,True,False,False,True,False,condition_not_met,condition_not_met,False,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w01_2012m01_m06,5,0,0.1,1873,79,1794,0.0421783235451147,1687,186,186,-107,1873,1687,0.0485617328664206,0.0485617328664206,0.0,True,1686,1,186,1686,1,186,0.0065020566176344,0.0501234969601791,0.0065020566176344,0.0501234969601791,0.0501234969601791,0.0499803056508322,True,1794,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w01_2012m01_m06,5,1,0.1,2364,210,2154,0.0888324873096446,2129,235,235,-25,2364,2129,0.0786843171164054,0.0786843171164054,0.0,True,2128,1,235,2128,1,235,0.0501585004914489,0.0788879296086871,0.0501585004914489,0.0788879296086871,0.0788834989768257,0.0788879296086871,True,2154,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w01_2012m01_m06,5,2,0.1,3070,351,2719,0.1143322475570032,2764,306,306,45,3070,2764,0.8922987973823122,0.8922987973823122,0.0,False,2763,1,306,2763,1,306,0.078891592089051,0.1113143498301371,0.078891592089051,0.1113143498301371,0.1113143498301371,0.1112307003418121,True,2719,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w01_2012m01_m06,5,3,0.1,3579,520,3059,0.1452919810002794,3222,357,357,163,3579,3222,0.8602366287204435,0.8602366287204435,0.0,False,3221,1,357,3221,1,357,0.1113380190479727,0.1526037547297303,0.1113380190479727,0.1526037547297303,0.1526037547297303,0.1525474035933833,True,3059,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w01_2012m01_m06,5,4,0.1,4062,884,3178,0.2176267848350566,3657,405,405,479,4062,3657,0.8098837326283999,0.8098837326283999,0.0,False,3656,1,405,3656,1,405,0.1526142115831254,0.5594877480873142,0.1526142115831254,0.5594877480873142,0.5582160919292852,0.5594877480873142,True,3177,2,False,False,True,False,False,True,False,condition_not_met,condition_not_met,False,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w02_2012m02_m07,5,0,0.1,1947,85,1862,0.0436569080636877,1754,193,193,-108,1947,1754,0.0485701091372974,0.0485701091372974,0.0,True,1753,1,193,1753,1,193,0.0065020566176344,0.0501234969601791,0.0065020566176344,0.0501234969601791,0.0501234969601791,0.0499803056508322,True,1862,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w02_2012m02_m07,5,1,0.1,2516,223,2293,0.0886327503974562,2266,250,250,-27,2516,2266,0.0786074384929598,0.0786074384929598,0.0,True,2265,1,250,2265,1,250,0.0501585004914489,0.0788879296086871,0.0501585004914489,0.0788879296086871,0.0788834989768257,0.0788879296086871,True,2293,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w02_2012m02_m07,5,2,0.1,3430,391,3039,0.1139941690962099,3088,342,342,49,3430,3088,0.8923204107454423,0.8923204107454423,0.0,False,3087,1,342,3087,1,342,0.078891592089051,0.1113143498301371,0.078891592089051,0.1113143498301371,0.1113143498301371,0.1112173653490132,True,3039,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w02_2012m02_m07,5,3,0.1,4117,633,3484,0.1537527325722613,3707,410,410,223,4117,3707,0.8614307278525446,0.8614307278525446,0.0,False,3706,1,410,3706,1,410,0.1113380190479727,0.1526011432128829,0.1113380190479727,0.1526011432128829,0.1526011432128829,0.1525474035933833,True,3484,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w02_2012m02_m07,5,4,0.1,4664,1016,3648,0.2178387650085763,4199,465,465,551,4664,4199,0.8093029473412743,0.8093029473412743,0.0,False,4198,1,465,4198,1,465,0.1526142115831254,0.5582160919292852,0.1526142115831254,0.5582160919292852,0.5582160919292852,0.5121544429406719,True,3647,1,False,False,True,False,False,True,False,condition_not_met,condition_not_met,False,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w03_2012m03_m08,5,0,0.1,2171,97,2074,0.0446798710271764,1955,216,216,-119,2171,1955,0.0486586893897483,0.0486586893897483,0.0,True,1954,1,216,1954,1,216,0.0065020566176344,0.0501234969601791,0.0065020566176344,0.0501234969601791,0.0501234969601791,0.0499803056508322,True,2074,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w03_2012m03_m08,5,1,0.1,2705,223,2482,0.0824399260628465,2436,269,269,-46,2705,2436,0.0784306112390894,0.0784306112390894,0.0,True,2435,1,269,2435,1,269,0.0501585004914489,0.0788879296086871,0.0501585004914489,0.0788879296086871,0.0788834989768257,0.0788879296086871,True,2482,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w03_2012m03_m08,5,2,0.1,3881,435,3446,0.112084514300438,3494,387,387,48,3881,3494,0.8920058033644691,0.8920058033644691,0.0,False,3493,1,387,3493,1,387,0.078891592089051,0.1113237951305064,0.078891592089051,0.1113237951305064,0.1113237951305064,0.1112173653490132,True,3446,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w03_2012m03_m08,5,3,0.1,4787,737,4050,0.1539586379778567,4310,477,477,260,4787,4310,0.8611478437816212,0.8611478437816212,0.0,False,4309,1,477,4309,1,477,0.1113380190479727,0.15261362246093,0.1113380190479727,0.15261362246093,0.15261362246093,0.1524956580422527,True,4050,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w03_2012m03_m08,5,4,0.1,5505,1197,4308,0.2174386920980926,4956,549,549,648,5505,4956,0.8103428263697585,0.8103428263697585,0.0,False,4955,1,549,4955,1,549,0.15261468500319,0.5121544429406719,0.15261468500319,0.5121544429406719,0.4765140904035618,0.5121544429406719,True,4308,1,False,False,True,False,False,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w04_2012m04_m09,5,0,0.1,2275,93,2182,0.0408791208791208,2049,226,226,-133,2275,2049,0.0484962472679778,0.0484962472679778,0.0,True,2048,1,226,2048,1,226,0.0065020566176344,0.0500998620186179,0.0065020566176344,0.0500998620186179,0.0500998620186179,0.0499803056508322,True,2182,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w04_2012m04_m09,5,1,0.1,2908,240,2668,0.0825309491059147,2619,289,289,-49,2908,2619,0.0784221683323626,0.0784221683323626,0.0,True,2618,1,289,2618,1,289,0.0501461462273111,0.0788879296086871,0.0501461462273111,0.0788879296086871,0.0788653981068608,0.0788879296086871,True,2668,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w04_2012m04_m09,5,2,0.1,4367,459,3908,0.1051064804213418,3932,435,435,24,4367,3932,0.8900324876847417,0.8900324876847417,0.0,False,3931,1,435,3931,1,435,0.078891592089051,0.1113237951305064,0.078891592089051,0.1113237951305064,0.1113237951305064,0.1112173653490132,True,3908,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w04_2012m04_m09,5,3,0.1,5622,862,4760,0.1533262184276058,5061,561,561,301,5622,5061,0.8607956116401266,0.8607956116401266,0.0,False,5060,1,561,5060,1,561,0.1113380190479727,0.15261362246093,0.1113380190479727,0.15261362246093,0.15261362246093,0.1524956580422527,True,4760,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w04_2012m04_m09,5,4,0.1,6595,1421,5174,0.2154662623199393,5937,658,658,763,6595,5937,0.8114834386744343,0.8114834386744343,0.0,False,5936,1,658,5936,1,658,0.1526322942568926,0.5121544429406719,0.1526322942568926,0.5121544429406719,0.4765140904035618,0.5121544429406719,True,5174,1,False,False,True,False,False,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w05_2012m05_m10,5,0,0.1,2365,108,2257,0.0456659619450317,2130,235,235,-127,2365,2130,0.0485450372782145,0.0485450372782145,0.0,True,2129,1,235,2129,1,235,0.0065020566176344,0.0500346224946582,0.0065020566176344,0.0500346224946582,0.0500346224946582,0.0499803056508322,True,2257,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w05_2012m05_m10,5,1,0.1,3134,251,2883,0.080089342693044,2822,312,312,-61,3134,2822,0.0783834788743444,0.0783834788743444,0.0,True,2821,1,312,2821,1,312,0.0501461462273111,0.0788879296086871,0.0501461462273111,0.0788879296086871,0.0788653981068608,0.0788879296086871,True,2883,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w05_2012m05_m10,5,2,0.1,4888,498,4390,0.1018821603927987,4401,487,487,11,4888,4401,0.8892804189864737,0.8892804189864737,0.0,False,4400,1,487,4400,1,487,0.078891592089051,0.1113237951305064,0.078891592089051,0.1113237951305064,0.1113237951305064,0.1112173653490132,True,4390,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w05_2012m05_m10,5,3,0.1,6390,959,5431,0.1500782472613458,5752,638,638,321,6390,5752,0.8606682863399073,0.8606682863399073,0.0,False,5751,1,638,5751,1,638,0.1113380190479727,0.15261362246093,0.1113380190479727,0.15261362246093,0.15261362246093,0.1525942839470675,True,5431,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w05_2012m05_m10,5,4,0.1,7493,1576,5917,0.210329640998265,6745,748,748,828,7493,6745,0.8115173654626233,0.8115173654626233,0.0,False,6744,1,748,6744,1,748,0.1526159087516304,0.4993571858249175,0.1526159087516304,0.4993571858249175,0.4765140904035618,0.4993571858249175,True,5917,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w06_2012m06_m11,5,0,0.1,2376,112,2264,0.0471380471380471,2140,236,236,-124,2376,2140,0.0486007880089365,0.0486007880089365,0.0,True,2139,1,236,2139,1,236,0.0065020566176344,0.0500765266986763,0.0065020566176344,0.0500765266986763,0.0500765266986763,0.0499803056508322,True,2264,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w06_2012m06_m11,5,1,0.1,3316,258,3058,0.0778045838359469,2986,330,330,-72,3316,2986,0.0783690327579728,0.0783690327579728,0.0,True,2985,1,330,2985,1,330,0.0501461462273111,0.0788879296086871,0.0501461462273111,0.0788879296086871,0.0788653981068608,0.0788879296086871,True,3058,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w06_2012m06_m11,5,2,0.1,5356,545,4811,0.1017550410754294,4822,534,534,11,5356,4822,0.8892090679898458,0.8892090679898458,0.0,False,4821,1,534,4821,1,534,0.0788941090993543,0.1113237951305064,0.0788941090993543,0.1113237951305064,0.1113237951305064,0.1112173653490132,True,4811,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w06_2012m06_m11,5,3,0.1,7241,1063,6178,0.1468029277724071,6518,723,723,340,7241,6518,0.8602366287204435,0.8602366287204435,0.0,False,6517,1,723,6517,1,723,0.1113312436885756,0.15261362246093,0.1113312436885756,0.15261362246093,0.15261362246093,0.1525942839470675,True,6178,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w06_2012m06_m11,5,4,0.1,8396,1707,6689,0.203311100524059,7558,838,838,869,8396,7558,0.8103745792333379,0.8103745792333379,0.0,False,7557,1,838,7557,1,838,0.1526159087516304,0.4936432472364723,0.1526159087516304,0.4936432472364723,0.4765140904035618,0.4936432472364723,True,6689,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w07_2012m07_m12,5,0,0.1,2457,112,2345,0.0455840455840455,2213,244,244,-132,2457,2213,0.0486007880089365,0.0486007880089365,0.0,True,2212,1,244,2212,1,244,0.0083146614611223,0.0501176893970708,0.0083146614611223,0.0501176893970708,0.0501176893970708,0.0498764783570352,True,2345,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w07_2012m07_m12,5,1,0.1,3642,265,3377,0.0727622185612301,3279,363,363,-98,3642,3279,0.078276042645755,0.078276042645755,0.0,True,3278,1,363,3278,1,363,0.0501461462273111,0.0788653981068608,0.0501461462273111,0.0788653981068608,0.0788653981068608,0.0787271012327958,True,3377,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w07_2012m07_m12,5,2,0.1,5776,547,5229,0.0947022160664819,5200,576,576,-29,5776,5200,0.1111467592454646,0.1111467592454646,0.0,True,5199,1,576,5199,1,576,0.0788941090993543,0.1113237951305064,0.0788941090993543,0.1113237951305064,0.1113237951305064,0.1112762669404127,True,5229,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w07_2012m07_m12,5,3,0.1,7625,1083,6542,0.1420327868852459,6864,761,761,322,7625,6864,0.8598182534639773,0.8598182534639773,0.0,False,6863,1,761,6863,1,761,0.1113312436885756,0.15261362246093,0.1113312436885756,0.15261362246093,0.15261362246093,0.1525942839470675,True,6542,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w07_2012m07_m12,5,4,0.1,8911,1757,7154,0.197172034564022,8021,890,890,867,8911,8021,0.8087374786830329,0.8087374786830329,0.0,False,8020,1,890,8020,1,890,0.1526159087516304,0.4936432472364723,0.1526159087516304,0.4936432472364723,0.4765651652523682,0.4936432472364723,True,7154,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w08_2012m08_2013m01,5,0,0.1,2498,109,2389,0.043634907926341,2250,248,248,-139,2498,2250,0.0486753523807552,0.0486753523807552,0.0,True,2249,1,248,2249,1,248,0.0083146614611223,0.0501176893970708,0.0083146614611223,0.0501176893970708,0.0501176893970708,0.0498764783570352,True,2389,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
