learner,window_id,taxonomy_groups,conformal_group,alpha,fit_rows,fit_defaults,fit_nondefaults,fit_default_prevalence,finite_sample_rank,boundary_count,boundary_closed_form,phase_margin,frozen_fit_rows,frozen_finite_sample_rank,frozen_threshold,recomputed_threshold,threshold_gap,threshold_below_half,recomputed_residual_below_threshold,recomputed_residual_equal_threshold,recomputed_residual_above_threshold,frozen_residual_below_threshold,frozen_residual_equal_threshold,frozen_residual_above_threshold,recomputed_score_min,recomputed_score_max,frozen_score_min,frozen_score_max,fit_score_max_nondefault,fit_score_max_default,both_classes_nonempty,count_nondefault_score_below_half,count_default_score_above_half,exact_half_criterion_expected,exact_half_criterion_observed,exact_half_criterion_pass,max_score_below_half_condition,phase_margin_half_check_applicable,phase_margin_half_check_pass,no_interleaving_condition,expected_threshold_source_branch,threshold_source_branch,phase_margin_source_check_applicable,phase_margin_source_check_pass,boundary_identity_reconciles,rows_reconcile,rank_reconciles,threshold_reconciles,tie_counts_reconcile,score_extrema_reconcile,rank_bracket_reconciles,cell_reconciles
catboost_platt,w03_2012m03_m08,5,2,0.1,4018,458,3560,0.11398705823792932,3618,400,400,58,4018,3618,0.8916085888119072,0.8916085888119072,0.0,False,3617,1,400,3617,1,400,0.08037134402127445,0.11188898033944253,0.08037134402127445,0.11188898033944253,0.11187745514731459,0.11188898033944253,True,3560,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w03_2012m03_m08,5,3,0.1,4806,776,4030,0.16146483562213898,4327,479,479,297,4806,4327,0.863313952320159,0.863313952320159,0.0,False,4326,1,479,4326,1,479,0.1118957731833843,0.15326107739536926,0.1118957731833843,0.15326107739536926,0.15326107739536926,0.1532592704631575,True,4030,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w03_2012m03_m08,5,4,0.1,5112,1116,3996,0.21830985915492956,4602,510,510,606,5112,4602,0.8115631424920364,0.8115631424920364,0.0,False,4601,1,510,4601,1,510,0.1532638278468384,0.4831174891615209,0.1532638278468384,0.4831174891615209,0.45219687935374553,0.4831174891615209,True,3996,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w04_2012m04_m09,5,0,0.1,2320,104,2216,0.04482758620689655,2089,231,231,-127,2320,2089,0.04853565085847877,0.04853565085847877,0.0,True,2088,1,231,2088,1,231,0.009701465766812493,0.05025870117266396,0.009701465766812493,0.05025870117266396,0.05025870117266396,0.05023659208224962,True,2216,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w04_2012m04_m09,5,1,0.1,3199,249,2950,0.07783682400750234,2880,319,319,-70,3199,2880,0.07978766496058752,0.07978766496058752,0.0,True,2879,1,319,2879,1,319,0.050276812744011044,0.080358953595577,0.050276812744011044,0.080358953595577,0.080358953595577,0.08015763707167586,True,2950,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w04_2012m04_m09,5,2,0.1,4511,496,4015,0.10995344712923964,4061,450,450,46,4511,4061,0.890281077239412,0.890281077239412,0.0,False,4060,1,450,4060,1,450,0.08037134402127445,0.11188898033944253,0.08037134402127445,0.11188898033944253,0.11187745514731459,0.11188898033944253,True,4015,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w04_2012m04_m09,5,3,0.1,5643,906,4737,0.16055289739500267,5080,563,563,343,5643,5080,0.8624583885207028,0.8624583885207028,0.0,False,5079,1,563,5079,1,563,0.11189434820589264,0.15326107739536926,0.11189434820589264,0.15326107739536926,0.15326107739536926,0.1532592704631575,True,4737,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w04_2012m04_m09,5,4,0.1,6094,1320,4774,0.21660649819494585,5486,608,608,712,6094,5486,0.8127065501276763,0.8127065501276763,0.0,False,5485,1,608,5485,1,608,0.1532638278468384,0.4831174891615209,0.1532638278468384,0.4831174891615209,0.44926555011514485,0.4831174891615209,True,4774,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w05_2012m05_m10,5,0,0.1,2456,115,2341,0.04682410423452769,2212,244,244,-129,2456,2212,0.048438468365525386,0.048438468365525386,0.0,True,2211,1,244,2211,1,244,0.009371217051990668,0.05025870117266396,0.009371217051990668,0.05025870117266396,0.05025870117266396,0.05023659208224962,True,2341,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w05_2012m05_m10,5,1,0.1,3483,269,3214,0.07723227103072064,3136,347,347,-78,3483,3136,0.07978673631620159,0.07978673631620159,0.0,True,3135,1,347,3135,1,347,0.050276812744011044,0.080358953595577,0.050276812744011044,0.080358953595577,0.080358953595577,0.08015763707167586,True,3214,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w05_2012m05_m10,5,2,0.1,5001,533,4468,0.10657868426314737,4502,499,499,34,5001,4502,0.8894148014498154,0.8894148014498154,0.0,False,4501,1,499,4501,1,499,0.08037134402127445,0.11188898033944253,0.08037134402127445,0.11188898033944253,0.11188229727106834,0.11188898033944253,True,4468,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w05_2012m05_m10,5,3,0.1,6360,1011,5349,0.1589622641509434,5725,635,635,376,6360,5725,0.8616959042825142,0.8616959042825142,0.0,False,5724,1,635,5724,1,635,0.11189434820589264,0.1532592704631575,0.11189434820589264,0.1532592704631575,0.1532582305906117,0.1532592704631575,True,5349,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w05_2012m05_m10,5,4,0.1,6970,1464,5506,0.21004304160688667,6274,696,696,768,6970,6274,0.8124732989633325,0.8124732989633325,0.0,False,6273,1,696,6273,1,696,0.1532638278468384,0.4831174891615209,0.1532638278468384,0.4831174891615209,0.44926555011514485,0.4831174891615209,True,5506,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w06_2012m06_m11,5,0,0.1,2551,116,2435,0.04547236377891023,2297,254,254,-138,2551,2297,0.04846688140870716,0.04846688140870716,0.0,True,2296,1,254,2296,1,254,0.009275781579087032,0.0502440148351461,0.009275781579087032,0.0502440148351461,0.0502440148351461,0.05023659208224962,True,2435,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w06_2012m06_m11,5,1,0.1,3783,300,3483,0.07930214115781126,3406,377,377,-77,3783,3406,0.07984407970071351,0.07984407970071351,0.0,True,3405,1,377,3405,1,377,0.050276812744011044,0.08036276767781429,0.050276812744011044,0.08036276767781429,0.08036276767781429,0.08015763707167586,True,3483,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w06_2012m06_m11,5,2,0.1,5502,579,4923,0.10523446019629226,4953,549,549,30,5502,4953,0.8892521057704302,0.8892521057704302,0.0,False,4952,1,549,4952,1,549,0.08037134402127445,0.11188898033944253,0.08037134402127445,0.11188898033944253,0.11188325252114233,0.11188898033944253,True,4923,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w06_2012m06_m11,5,3,0.1,7126,1119,6007,0.1570305921975863,6415,711,711,408,7126,6415,0.8612148729915213,0.8612148729915213,0.0,False,6414,1,711,6414,1,711,0.11189434820589264,0.15326086877975426,0.11189434820589264,0.15326086877975426,0.15326086877975426,0.1532592704631575,True,6007,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w06_2012m06_m11,5,4,0.1,7723,1571,6152,0.20341836074064482,6952,771,771,800,7723,6952,0.8119678361988626,0.8119678361988626,0.0,False,6951,1,771,6951,1,771,0.15326999047696915,0.4831174891615209,0.15326999047696915,0.4831174891615209,0.44926555011514485,0.4831174891615209,True,6152,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w07_2012m07_m12,5,0,0.1,2733,121,2612,0.04427369191364801,2461,272,272,-151,2733,2461,0.04848050129381764,0.04848050129381764,0.0,True,2460,1,272,2460,1,272,0.009275781579087032,0.0502440148351461,0.009275781579087032,0.0502440148351461,0.0502440148351461,0.05023659208224962,True,2612,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w07_2012m07_m12,5,1,0.1,4268,318,3950,0.07450796626054358,3843,425,425,-107,4268,3843,0.07973976715411543,0.07973976715411543,0.0,True,3842,1,425,3842,1,425,0.050276812744011044,0.08036276767781429,0.050276812744011044,0.08036276767781429,0.08036276767781429,0.08015763707167586,True,3950,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w07_2012m07_m12,5,2,0.1,5929,603,5326,0.10170349131388093,5337,592,592,11,5929,5337,0.8884345991499274,0.8884345991499274,0.0,False,5336,1,592,5336,1,592,0.08038328560604849,0.11188898033944253,0.08038328560604849,0.11188898033944253,0.11188325252114233,0.11188898033944253,True,5326,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w07_2012m07_m12,5,3,0.1,7430,1118,6312,0.15047106325706594,6688,742,742,376,7430,6688,0.8604327334944422,0.8604327334944422,0.0,False,6687,1,742,6687,1,742,0.11189434820589264,0.15326086877975426,0.11189434820589264,0.15326086877975426,0.15326086877975426,0.15325883867863638,True,6312,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w07_2012m07_m12,5,4,0.1,8051,1604,6447,0.19922990932803378,7247,804,804,800,8051,7247,0.8109305281057975,0.8109305281057975,0.0,False,7246,1,804,7246,1,804,0.15326999047696915,0.49345656902413654,0.15326999047696915,0.49345656902413654,0.49345656902413654,0.4831174891615209,True,6447,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w08_2012m08_2013m01,5,0,0.1,2847,132,2715,0.04636459430979979,2564,283,283,-151,2847,2564,0.04865841409254095,0.04865841409254095,0.0,True,2563,1,283,2563,1,283,0.009275781579087032,0.05024758432419906,0.009275781579087032,0.05024758432419906,0.05024758432419906,0.05023659208224962,True,2715,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w08_2012m08_2013m01,5,1,0.1,4572,324,4248,0.07086614173228346,4116,456,456,-132,4572,4116,0.07964354119226134,0.07964354119226134,0.0,True,4115,1,456,4115,1,456,0.050276812744011044,0.08036276767781429,0.050276812744011044,0.08036276767781429,0.08036276767781429,0.08015763707167586,True,4248,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w08_2012m08_2013m01,5,2,0.1,6238,606,5632,0.0971465213209362,5616,622,622,-16,6238,5616,0.1118010883671265,0.1118010883671265,0.0,True,5615,1,622,5615,1,622,0.08037270083776406,0.11188325252114233,0.08037270083776406,0.11188325252114233,0.11188325252114233,0.11184124397152256,True,5632,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w08_2012m08_2013m01,5,3,0.1,7820,1129,6691,0.14437340153452685,7039,781,781,348,7820,7039,0.8592335766105592,0.8592335766105592,0.0,False,7038,1,781,7038,1,781,0.11189434820589264,0.15326086877975426,0.11189434820589264,0.15326086877975426,0.15326086877975426,0.15325883867863638,True,6691,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_platt,w08_2012m08_2013m01,5,4,0.1,8652,1654,6998,0.191169671752196,7788,864,864,790,8652,7788,0.8061960123826506,0.8061960123826506,0.0,False,7787,1,864,7787,1,864,0.15326999047696915,0.49345656902413654,0.15326999047696915,0.49345656902413654,0.49345656902413654,0.4305992141892783,True,6998,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w01_2012m01_m06,5,0,0.1,1626,70,1556,0.04305043050430504,1465,161,161,-91,1626,1465,0.05584550688919372,0.05584550688919372,0.0,True,1464,1,161,1464,1,161,0.002386024381188275,0.05684754976177157,0.002386024381188275,0.05684754976177157,0.05684754976177157,0.05682656247714635,True,1556,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w01_2012m01_m06,5,1,0.1,2452,200,2252,0.08156606851549755,2208,244,244,-44,2452,2208,0.08100870846928154,0.08100870846928154,0.0,True,2207,1,244,2207,1,244,0.056858998619135376,0.08138231786066119,0.056858998619135376,0.08138231786066119,0.08138231786066119,0.08138082497401994,True,2252,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w01_2012m01_m06,5,2,0.1,2724,309,2415,0.11343612334801761,2453,271,271,38,2724,2453,0.8954712290162469,0.8954712290162469,0.0,False,2452,1,271,2452,1,271,0.08138913894586101,0.10792533970701666,0.08138913894586101,0.10792533970701666,0.10792533970701666,0.10779882361995415,True,2415,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w01_2012m01_m06,5,3,0.1,3497,501,2996,0.1432656562768087,3149,348,348,153,3497,3149,0.8649328079682392,0.8649328079682392,0.0,False,3148,1,348,3148,1,348,0.10797108847849324,0.147384130448722,0.10797108847849324,0.147384130448722,0.147384130448722,0.1473086686022943,True,2996,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w01_2012m01_m06,5,4,0.1,4649,964,3685,0.20735642073564206,4185,464,464,500,4649,4185,0.8080294405623234,0.8080294405623234,0.0,False,4184,1,464,4184,1,464,0.1474080565028807,0.4387428023626731,0.1474080565028807,0.4387428023626731,0.4387428023626731,0.41825753334897536,True,3685,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w02_2012m02_m07,5,0,0.1,1712,73,1639,0.04264018691588785,1542,170,170,-97,1712,1542,0.055803534960441346,0.055803534960441346,0.0,True,1541,1,170,1541,1,170,0.002386024381188275,0.05684754976177157,0.002386024381188275,0.05684754976177157,0.05684754976177157,0.05682656247714635,True,1639,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w02_2012m02_m07,5,1,0.1,2585,206,2379,0.07969052224371373,2328,257,257,-51,2585,2328,0.08097450208272683,0.08097450208272683,0.0,True,2327,1,257,2327,1,257,0.056858998619135376,0.08138082497401994,0.056858998619135376,0.08138082497401994,0.08137832716168882,0.08138082497401994,True,2379,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w02_2012m02_m07,5,2,0.1,2960,345,2615,0.11655405405405406,2665,295,295,50,2960,2665,0.89610165568957,0.89610165568957,0.0,False,2664,1,295,2664,1,295,0.08138913894586101,0.10796321030280487,0.08138913894586101,0.10796321030280487,0.10796321030280487,0.10779882361995415,True,2615,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w02_2012m02_m07,5,3,0.1,3925,571,3354,0.14547770700636942,3534,391,391,180,3925,3534,0.8647243677720748,0.8647243677720748,0.0,False,3533,1,391,3533,1,391,0.10797108847849324,0.14738901983575323,0.10797108847849324,0.14738901983575323,0.147384130448722,0.14738901983575323,True,3354,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w02_2012m02_m07,5,4,0.1,5492,1153,4339,0.20994173343044428,4944,548,548,605,5492,4944,0.8063208460322784,0.8063208460322784,0.0,False,4943,1,548,4943,1,548,0.1474080565028807,0.4387428023626731,0.1474080565028807,0.4387428023626731,0.4387428023626731,0.41825753334897536,True,4339,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w03_2012m03_m08,5,0,0.1,1945,80,1865,0.04113110539845758,1752,193,193,-113,1945,1752,0.055762309681025385,0.055762309681025385,0.0,True,1751,1,193,1751,1,193,0.002386024381188275,0.05684754976177157,0.002386024381188275,0.05684754976177157,0.05684754976177157,0.05682656247714635,True,1865,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w03_2012m03_m08,5,1,0.1,2758,205,2553,0.07432922407541696,2484,274,274,-69,2758,2484,0.08090736609562013,0.08090736609562013,0.0,True,2483,1,274,2483,1,274,0.056865204454820614,0.08138082497401994,0.056865204454820614,0.08138082497401994,0.08137832716168882,0.08138082497401994,True,2553,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w03_2012m03_m08,5,2,0.1,3252,366,2886,0.11254612546125461,2928,324,324,42,3252,2928,0.8958192511745544,0.8958192511745544,0.0,False,2927,1,324,2927,1,324,0.08138921066241453,0.10796321030280487,0.08138921066241453,0.10796321030280487,0.10796321030280487,0.10756231682744057,True,2886,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w03_2012m03_m08,5,3,0.1,4515,663,3852,0.146843853820598,4065,450,450,213,4515,4065,0.8655596934660833,0.8655596934660833,0.0,False,4064,1,450,4064,1,450,0.10799724490560364,0.14738901983575323,0.10799724490560364,0.14738901983575323,0.147384130448722,0.14738901983575323,True,3852,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w03_2012m03_m08,5,4,0.1,6579,1375,5204,0.2089983280133759,5922,657,657,718,6579,5922,0.8058713502545035,0.8058713502545035,0.0,False,5921,1,657,5921,1,657,0.1474080565028807,0.4387428023626731,0.1474080565028807,0.4387428023626731,0.4387428023626731,0.40824290802159624,True,5204,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w04_2012m04_m09,5,0,0.1,2062,83,1979,0.040252182347235696,1857,205,205,-122,2062,1857,0.05568070201998956,0.05568070201998956,0.0,True,1856,1,205,1856,1,205,0.002386024381188275,0.05685523183463916,0.002386024381188275,0.05685523183463916,0.05685523183463916,0.05640402352159296,True,1979,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w04_2012m04_m09,5,1,0.1,2940,200,2740,0.06802721088435375,2647,293,293,-93,2940,2647,0.08070500908633652,0.08070500908633652,0.0,True,2646,1,293,2646,1,293,0.056870063626354654,0.08137832716168882,0.056870063626354654,0.08137832716168882,0.08137832716168882,0.08137828143254328,True,2740,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w04_2012m04_m09,5,2,0.1,3594,391,3203,0.10879243183082916,3236,358,358,33,3594,3236,0.8947818688022484,0.8947818688022484,0.0,False,3235,1,358,3235,1,358,0.08138921066241453,0.10796321030280487,0.08138921066241453,0.10796321030280487,0.10796321030280487,0.10759090425652501,True,3203,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w04_2012m04_m09,5,3,0.1,5235,748,4487,0.1428844317096466,4713,522,522,226,5235,4713,0.8645731565389918,0.8645731565389918,0.0,False,4712,1,522,4712,1,522,0.10799724490560364,0.14738901983575323,0.10799724490560364,0.14738901983575323,0.147384130448722,0.14738901983575323,True,4487,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w04_2012m04_m09,5,4,0.1,7936,1653,6283,0.20829133064516128,7144,792,792,861,7936,7144,0.8056165785472097,0.8056165785472097,0.0,False,7143,1,792,7143,1,792,0.1474080565028807,0.4387428023626731,0.1474080565028807,0.4387428023626731,0.4387428023626731,0.40824290802159624,True,6283,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w05_2012m05_m10,5,0,0.1,2151,101,2050,0.04695490469549047,1937,214,214,-113,2151,1937,0.05578939611884056,0.05578939611884056,0.0,True,1936,1,214,1936,1,214,0.002386024381188275,0.05685523183463916,0.002386024381188275,0.05685523183463916,0.05685523183463916,0.05672902696734489,True,2050,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
numeric_logistic_platt,w05_2012m05_m10,5,1,0.1,3070,212,2858,0.06905537459283388,2764,306,306,-94,3070,2764,0.08070853216062145,0.08070853216062145,0.0,True,2763,1,306,2763,1,306,0.056870063626354654,0.08137832716168882,0.056870063626354654,0.08137832716168882,0.08137832716168882,0.08137828143254328,True,2858,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
